,Learning rates,Number of leaf nodes,Number of trees,MSE
108,0.01,28.0,43.0,988781.2156858995
109,0.01,28.0,48.0,926634.2075095782
110,0.01,28.0,54.0,854478.8372895767
111,0.01,28.0,59.0,798940.4433041803
112,0.01,28.0,64.0,748793.5801705645
113,0.01,28.0,69.0,701683.561775291
114,0.01,28.0,75.0,650773.456368586
115,0.01,28.0,80.0,614452.0340184305
116,0.01,28.0,85.0,578998.339166078
117,0.01,28.0,90.0,548170.5940106161
118,0.01,28.0,96.0,513034.05882104795
119,0.01,28.0,101.0,488274.13223148236
120,0.01,33.0,1.0,1802026.9073922234
121,0.01,33.0,6.0,1674714.7484374957
122,0.01,33.0,12.0,1538257.0017102733
123,0.01,33.0,17.0,1431641.295552629
124,0.01,33.0,22.0,1332855.9327441212
125,0.01,33.0,27.0,1243787.595757362
126,0.01,33.0,33.0,1139831.7245820917
127,0.01,33.0,38.0,1061397.1945360508
128,0.01,33.0,43.0,988781.2156858995
129,0.01,33.0,48.0,926634.2075095782
130,0.01,33.0,54.0,854478.8372895767
131,0.01,33.0,59.0,798940.4433041799
132,0.01,33.0,64.0,748793.5801705645
133,0.01,33.0,69.0,701683.5617752912
134,0.01,33.0,75.0,650773.456368586
135,0.01,33.0,80.0,614452.0340184303
136,0.01,33.0,85.0,578998.3391660781
137,0.01,33.0,90.0,548170.5940106161
138,0.01,33.0,96.0,513034.0588210481
139,0.01,33.0,101.0,488274.1322314823
140,0.01,38.0,1.0,1802026.9073922234
141,0.01,38.0,6.0,1674714.7484374957
142,0.01,38.0,12.0,1538257.0017102733
143,0.01,38.0,17.0,1431641.295552629
144,0.01,38.0,22.0,1332855.9327441212
145,0.01,38.0,27.0,1243787.595757362
146,0.01,38.0,33.0,1139831.724582092
147,0.01,38.0,38.0,1061397.1945360508
148,0.01,38.0,43.0,988781.2156858995
149,0.01,38.0,48.0,926634.207509578
150,0.01,38.0,54.0,854478.8372895767
151,0.01,38.0,59.0,798940.4433041802
152,0.01,38.0,64.0,748793.5801705645
153,0.01,38.0,69.0,701683.5617752912
154,0.01,38.0,75.0,650773.4563685858
155,0.01,38.0,80.0,614452.0340184303
156,0.01,38.0,85.0,578998.3391660781
157,0.01,38.0,90.0,548170.5940106161
158,0.01,38.0,96.0,513034.05882104795
159,0.01,38.0,101.0,488274.13223148213
160,0.01,44.0,1.0,1802026.9073922234
161,0.01,44.0,6.0,1674714.7484374957
162,0.01,44.0,12.0,1538257.0017102733
163,0.01,44.0,17.0,1431641.295552629
164,0.01,44.0,22.0,1332855.9327441212
165,0.01,44.0,27.0,1243787.595757362
166,0.01,44.0,33.0,1139831.7245820917
167,0.01,44.0,38.0,1061397.1945360503
168,0.01,44.0,43.0,988781.2156858997
169,0.01,44.0,48.0,926634.207509578
170,0.01,44.0,54.0,854478.8372895765
171,0.01,44.0,59.0,798940.4433041799
172,0.01,44.0,64.0,748793.5801705645
173,0.01,44.0,69.0,701683.5617752912
174,0.01,44.0,75.0,650773.456368586
175,0.01,44.0,80.0,614452.0340184304
176,0.01,44.0,85.0,578998.339166078
177,0.01,44.0,90.0,548170.5940106161
178,0.01,44.0,96.0,513034.0588210481
179,0.01,44.0,101.0,488274.13223148236
180,0.01,49.0,1.0,1802026.9073922234
181,0.01,49.0,6.0,1674714.7484374957
182,0.01,49.0,12.0,1538257.0017102733
183,0.01,49.0,17.0,1431641.295552629
184,0.01,49.0,22.0,1332855.9327441212
185,0.01,49.0,27.0,1243787.595757362
186,0.01,49.0,33.0,1139831.7245820917
187,0.01,49.0,38.0,1061397.1945360503
188,0.01,49.0,43.0,988781.2156858995
189,0.01,49.0,48.0,926634.2075095783
190,0.01,49.0,54.0,854478.8372895765
191,0.01,49.0,59.0,798940.4433041802
192,0.01,49.0,64.0,748793.5801705645
193,0.01,49.0,69.0,701683.5617752912
194,0.01,49.0,75.0,650773.456368586
195,0.01,49.0,80.0,614452.0340184303
196,0.01,49.0,85.0,578998.3391660781
197,0.01,49.0,90.0,548170.5940106162
198,0.01,49.0,96.0,513034.058821048
199,0.01,49.0,101.0,488274.13223148236
200,0.01,54.0,1.0,1802026.9073922234
201,0.01,54.0,6.0,1674714.7484374957
202,0.01,54.0,12.0,1538257.0017102733
203,0.01,54.0,17.0,1431641.295552629
204,0.01,54.0,22.0,1332855.9327441212
205,0.01,54.0,27.0,1243787.595757362
206,0.01,54.0,33.0,1139831.7245820917
207,0.01,54.0,38.0,1061397.1945360503
208,0.01,54.0,43.0,988781.2156858995
209,0.01,54.0,48.0,926634.2075095782
210,0.01,54.0,54.0,854478.8372895768
211,0.01,54.0,59.0,798940.4433041799
212,0.01,54.0,64.0,748793.5801705642
213,0.01,54.0,69.0,701683.5617752912
214,0.01,54.0,75.0,650773.4563685859
215,0.01,54.0,80.0,614452.0340184304
216,0.01,54.0,85.0,578998.3391660779
217,0.01,54.0,90.0,548170.594010616
218,0.01,54.0,96.0,513034.0588210481
219,0.01,54.0,101.0,488274.13223148213
220,0.01,59.0,1.0,1802026.9073922234
221,0.01,59.0,6.0,1674714.7484374957
222,0.01,59.0,12.0,1538257.0017102733
223,0.01,59.0,17.0,1431641.295552629
224,0.01,59.0,22.0,1332855.9327441212
225,0.01,59.0,27.0,1243787.595757362
226,0.01,59.0,33.0,1139831.7245820917
227,0.01,59.0,38.0,1061397.1945360508
228,0.01,59.0,43.0,988781.2156858997
229,0.01,59.0,48.0,926634.207509578
230,0.01,59.0,54.0,854478.8372895767
231,0.01,59.0,59.0,798940.4433041799
232,0.01,59.0,64.0,748793.5801705645
233,0.01,59.0,69.0,701683.5617752912
234,0.01,59.0,75.0,650773.456368586
235,0.01,59.0,80.0,614452.0340184304
236,0.01,59.0,85.0,578998.3391660779
237,0.01,59.0,90.0,548170.5940106162
238,0.01,59.0,96.0,513034.058821048
239,0.01,59.0,101.0,488274.13223148213
240,0.01,65.0,1.0,1802026.9073922234
241,0.01,65.0,6.0,1674714.7484374957
242,0.01,65.0,12.0,1538257.0017102733
243,0.01,65.0,17.0,1431641.295552629
244,0.01,65.0,22.0,1332855.9327441212
245,0.01,65.0,27.0,1243787.595757362
246,0.01,65.0,33.0,1139831.7245820917
247,0.01,65.0,38.0,1061397.1945360503
248,0.01,65.0,43.0,988781.2156858997
249,0.01,65.0,48.0,926634.207509578
250,0.01,65.0,54.0,854478.8372895768
251,0.01,65.0,59.0,798940.4433041799
252,0.01,65.0,64.0,748793.5801705642
253,0.01,65.0,69.0,701683.5617752912
254,0.01,65.0,75.0,650773.4563685859
255,0.01,65.0,80.0,614452.0340184303
256,0.01,65.0,85.0,578998.3391660781
257,0.01,65.0,90.0,548170.594010616
258,0.01,65.0,96.0,513034.0588210481
259,0.01,65.0,101.0,488274.13223148213
260,0.01,70.0,1.0,1802026.9073922234
261,0.01,70.0,6.0,1674714.7484374957
262,0.01,70.0,12.0,1538257.0017102733
263,0.01,70.0,17.0,1431641.295552629
264,0.01,70.0,22.0,1332855.9327441212
265,0.01,70.0,27.0,1243787.595757362
266,0.01,70.0,33.0,1139831.7245820917
267,0.01,70.0,38.0,1061397.1945360508
268,0.01,70.0,43.0,988781.2156858995
269,0.01,70.0,48.0,926634.207509578
270,0.01,70.0,54.0,854478.8372895767
271,0.01,70.0,59.0,798940.4433041802
272,0.01,70.0,64.0,748793.5801705645
273,0.01,70.0,69.0,701683.5617752911
274,0.01,70.0,75.0,650773.4563685859
275,0.01,70.0,80.0,614452.0340184303
276,0.01,70.0,85.0,578998.339166078
277,0.01,70.0,90.0,548170.5940106162
278,0.01,70.0,96.0,513034.0588210481
279,0.01,70.0,101.0,488274.13223148213
280,0.01,75.0,1.0,1802026.9073922234
281,0.01,75.0,6.0,1674714.7484374957
282,0.01,75.0,12.0,1538257.0017102733
283,0.01,75.0,17.0,1431641.295552629
284,0.01,75.0,22.0,1332855.9327441212
285,0.01,75.0,27.0,1243787.595757362
286,0.01,75.0,33.0,1139831.7245820917
287,0.01,75.0,38.0,1061397.1945360508
288,0.01,75.0,43.0,988781.2156858995
289,0.01,75.0,48.0,926634.2075095782
290,0.01,75.0,54.0,854478.8372895768
291,0.01,75.0,59.0,798940.4433041802
292,0.01,75.0,64.0,748793.5801705641
293,0.01,75.0,69.0,701683.561775291
294,0.01,75.0,75.0,650773.4563685858
295,0.01,75.0,80.0,614452.0340184303
296,0.01,75.0,85.0,578998.339166078
297,0.01,75.0,90.0,548170.594010616
298,0.01,75.0,96.0,513034.05882104795
299,0.01,75.0,101.0,488274.13223148213
300,0.01,80.0,1.0,1802026.9073922234
301,0.01,80.0,6.0,1674714.7484374957
302,0.01,80.0,12.0,1538257.0017102733
303,0.01,80.0,17.0,1431641.295552629
304,0.01,80.0,22.0,1332855.9327441212
305,0.01,80.0,27.0,1243787.595757362
306,0.01,80.0,33.0,1139831.7245820917
307,0.01,80.0,38.0,1061397.1945360503
308,0.01,80.0,43.0,988781.2156858997
309,0.01,80.0,48.0,926634.2075095782
310,0.01,80.0,54.0,854478.8372895765
311,0.01,80.0,59.0,798940.44330418
312,0.01,80.0,64.0,748793.5801705645
313,0.01,80.0,69.0,701683.5617752911
314,0.01,80.0,75.0,650773.4563685858
315,0.01,80.0,80.0,614452.0340184305
316,0.01,80.0,85.0,578998.3391660781
317,0.01,80.0,90.0,548170.5940106161
318,0.01,80.0,96.0,513034.05882104806
319,0.01,80.0,101.0,488274.13223148236
320,0.01,85.0,1.0,1802026.9073922234
321,0.01,85.0,6.0,1674714.7484374957
322,0.01,85.0,12.0,1538257.0017102733
323,0.01,85.0,17.0,1431641.295552629
324,0.01,85.0,22.0,1332855.9327441212
325,0.01,85.0,27.0,1243787.595757362
326,0.01,85.0,33.0,1139831.724582092
327,0.01,85.0,38.0,1061397.1945360503
328,0.01,85.0,43.0,988781.2156858997
329,0.01,85.0,48.0,926634.207509578
330,0.01,85.0,54.0,854478.8372895767
331,0.01,85.0,59.0,798940.4433041802
332,0.01,85.0,64.0,748793.5801705641
333,0.01,85.0,69.0,701683.561775291
334,0.01,85.0,75.0,650773.456368586
335,0.01,85.0,80.0,614452.0340184305
336,0.01,85.0,85.0,578998.3391660779
337,0.01,85.0,90.0,548170.594010616
338,0.01,85.0,96.0,513034.0588210479
339,0.01,85.0,101.0,488274.13223148213
340,0.01,91.0,1.0,1802026.9073922234
341,0.01,91.0,6.0,1674714.7484374957
342,0.01,91.0,12.0,1538257.0017102733
343,0.01,91.0,17.0,1431641.295552629
344,0.01,91.0,22.0,1332855.9327441212
345,0.01,91.0,27.0,1243787.595757362
346,0.01,91.0,33.0,1139831.7245820917
347,0.01,91.0,38.0,1061397.1945360503
348,0.01,91.0,43.0,988781.2156858995
349,0.01,91.0,48.0,926634.2075095781
350,0.01,91.0,54.0,854478.8372895768
351,0.01,91.0,59.0,798940.4433041802
352,0.01,91.0,64.0,748793.5801705642
353,0.01,91.0,69.0,701683.561775291
354,0.01,91.0,75.0,650773.4563685859
355,0.01,91.0,80.0,614452.0340184303
356,0.01,91.0,85.0,578998.339166078
357,0.01,91.0,90.0,548170.5940106162
358,0.01,91.0,96.0,513034.05882104795
359,0.01,91.0,101.0,488274.13223148236
360,0.01,96.0,1.0,1802026.9073922234
361,0.01,96.0,6.0,1674714.7484374957
362,0.01,96.0,12.0,1538257.0017102733
363,0.01,96.0,17.0,1431641.295552629
364,0.01,96.0,22.0,1332855.9327441212
365,0.01,96.0,27.0,1243787.595757362
366,0.01,96.0,33.0,1139831.7245820917
367,0.01,96.0,38.0,1061397.1945360503
368,0.01,96.0,43.0,988781.2156858995
369,0.01,96.0,48.0,926634.2075095782
370,0.01,96.0,54.0,854478.8372895768
371,0.01,96.0,59.0,798940.4433041799
372,0.01,96.0,64.0,748793.5801705641
373,0.01,96.0,69.0,701683.5617752912
374,0.01,96.0,75.0,650773.4563685859
375,0.01,96.0,80.0,614452.0340184303
376,0.01,96.0,85.0,578998.3391660779
377,0.01,96.0,90.0,548170.594010616
378,0.01,96.0,96.0,513034.05882104806
379,0.01,96.0,101.0,488274.1322314823
380,0.01,101.0,1.0,1802026.9073922234
381,0.01,101.0,6.0,1674714.7484374957
382,0.01,101.0,12.0,1538257.0017102733
383,0.01,101.0,17.0,1431641.295552629
384,0.01,101.0,22.0,1332855.9327441212
385,0.01,101.0,27.0,1243787.595757362
386,0.01,101.0,33.0,1139831.7245820917
387,0.01,101.0,38.0,1061397.1945360503
388,0.01,101.0,43.0,988781.2156858997
389,0.01,101.0,48.0,926634.207509578
390,0.01,101.0,54.0,854478.8372895768
391,0.01,101.0,59.0,798940.4433041802
392,0.01,101.0,64.0,748793.5801705641
393,0.01,101.0,69.0,701683.561775291
394,0.01,101.0,75.0,650773.4563685859
395,0.01,101.0,80.0,614452.0340184305
396,0.01,101.0,85.0,578998.3391660781
397,0.01,101.0,90.0,548170.594010616
398,0.01,101.0,96.0,513034.05882104795
399,0.01,101.0,101.0,488274.1322314823
400,0.06736842105263158,2.0,1.0,1734965.0130489364
401,0.06736842105263158,2.0,6.0,1404645.3151991195
402,0.06736842105263158,2.0,12.0,1190788.9266479302
403,0.06736842105263158,2.0,17.0,1059939.8812033213
404,0.06736842105263158,2.0,22.0,924433.2326579342
405,0.06736842105263158,2.0,27.0,830527.376328416
406,0.06736842105263158,2.0,33.0,733091.6432095577
407,0.06736842105263158,2.0,38.0,666611.9013943706
408,0.06736842105263158,2.0,43.0,628653.2343116732
409,0.06736842105263158,2.0,48.0,588663.693008046
410,0.06736842105263158,2.0,54.0,547930.602766934
411,0.06736842105263158,2.0,59.0,511578.0503343718
412,0.06736842105263158,2.0,64.0,482907.3426013962
413,0.06736842105263158,2.0,69.0,446935.4414675001
414,0.06736842105263158,2.0,75.0,429855.8970600838
415,0.06736842105263158,2.0,80.0,400748.30383017636
416,0.06736842105263158,2.0,85.0,393410.1946576383
417,0.06736842105263158,2.0,90.0,372040.1752297399
418,0.06736842105263158,2.0,96.0,352817.6672387743
419,0.06736842105263158,2.0,101.0,336114.37955358066
420,0.06736842105263158,7.0,1.0,1653835.1171857382
421,0.06736842105263158,7.0,6.0,1029352.3043831307
422,0.06736842105263158,7.0,12.0,604610.3704841489
423,0.06736842105263158,7.0,17.0,419370.0269119236
424,0.06736842105263158,7.0,22.0,300064.3917986243
425,0.06736842105263158,7.0,27.0,218788.1195029568
426,0.06736842105263158,7.0,33.0,160333.31049889952
427,0.06736842105263158,7.0,38.0,127103.9921614796
428,0.06736842105263158,7.0,43.0,102293.32566626329
429,0.06736842105263158,7.0,48.0,85624.51619542623
430,0.06736842105263158,7.0,54.0,70597.46490092373
431,0.06736842105263158,7.0,59.0,62299.17259897396
432,0.06736842105263158,7.0,64.0,55120.46226177084
433,0.06736842105263158,7.0,69.0,49320.33451612004
434,0.06736842105263158,7.0,75.0,44170.34875043799
435,0.06736842105263158,7.0,80.0,40706.72669470194
436,0.06736842105263158,7.0,85.0,37788.114559317364
437,0.06736842105263158,7.0,90.0,35549.26288611627
438,0.06736842105263158,7.0,96.0,32708.32368576932
439,0.06736842105263158,7.0,101.0,31487.94521396685
440,0.06736842105263158,12.0,1.0,1654178.2475098353
441,0.06736842105263158,12.0,6.0,1018575.6392366901
442,0.06736842105263158,12.0,12.0,594696.7026448644
443,0.06736842105263158,12.0,17.0,407966.908697254
444,0.06736842105263158,12.0,22.0,288569.8894198441
445,0.06736842105263158,12.0,27.0,215685.03918598927
446,0.06736842105263158,12.0,33.0,158117.36811647523
447,0.06736842105263158,12.0,38.0,121711.76474919645
448,0.06736842105263158,12.0,43.0,97738.6647379238
449,0.06736842105263158,12.0,48.0,79947.33688501379
450,0.06736842105263158,12.0,54.0,65741.6524012567
451,0.06736842105263158,12.0,59.0,56994.73206688781
452,0.06736842105263158,12.0,64.0,50692.752082708386
453,0.06736842105263158,12.0,69.0,44765.00803369358
454,0.06736842105263158,12.0,75.0,40192.83634699077
455,0.06736842105263158,12.0,80.0,37031.16605617821
456,0.06736842105263158,12.0,85.0,35220.6569545776
457,0.06736842105263158,12.0,90.0,32636.017283310026
458,0.06736842105263158,12.0,96.0,30616.466424968574
459,0.06736842105263158,12.0,101.0,29283.742481264784
460,0.06736842105263158,18.0,1.0,1654178.2475098353
461,0.06736842105263158,18.0,6.0,1018575.63923669
462,0.06736842105263158,18.0,12.0,594696.7026448644
463,0.06736842105263158,18.0,17.0,407966.9086972541
464,0.06736842105263158,18.0,22.0,288569.88941984426
465,0.06736842105263158,18.0,27.0,215685.03918598927
466,0.06736842105263158,18.0,33.0,158117.36811647523
467,0.06736842105263158,18.0,38.0,121711.76474919645
468,0.06736842105263158,18.0,43.0,97738.6647379238
469,0.06736842105263158,18.0,48.0,79947.33688501376
470,0.06736842105263158,18.0,54.0,65741.6524012567
471,0.06736842105263158,18.0,59.0,56994.73206688778
472,0.06736842105263158,18.0,64.0,50692.752082708386
473,0.06736842105263158,18.0,69.0,44765.008033693506
474,0.06736842105263158,18.0,75.0,40192.836346990734
475,0.06736842105263158,18.0,80.0,37031.166056178205
476,0.06736842105263158,18.0,85.0,35220.65695457756
477,0.06736842105263158,18.0,90.0,32636.017283310033
478,0.06736842105263158,18.0,96.0,30616.466424968574
479,0.06736842105263158,18.0,101.0,29283.742481264813
480,0.06736842105263158,23.0,1.0,1654178.2475098353
481,0.06736842105263158,23.0,6.0,1018575.6392366904
482,0.06736842105263158,23.0,12.0,594696.7026448642
483,0.06736842105263158,23.0,17.0,407966.9086972541
484,0.06736842105263158,23.0,22.0,288569.88941984426
485,0.06736842105263158,23.0,27.0,215685.0391859894
486,0.06736842105263158,23.0,33.0,158117.36811647523
487,0.06736842105263158,23.0,38.0,121711.76474919639
488,0.06736842105263158,23.0,43.0,97738.66473792378
489,0.06736842105263158,23.0,48.0,79947.33688501379
490,0.06736842105263158,23.0,54.0,65741.65240125671
491,0.06736842105263158,23.0,59.0,56994.732066887766
492,0.06736842105263158,23.0,64.0,50692.75208270837
493,0.06736842105263158,23.0,69.0,44765.008033693564
494,0.06736842105263158,23.0,75.0,40192.83634699076
495,0.06736842105263158,23.0,80.0,37031.16605617821
496,0.06736842105263158,23.0,85.0,35220.65695457759
497,0.06736842105263158,23.0,90.0,32636.017283310055
498,0.06736842105263158,23.0,96.0,30616.4664249686
499,0.06736842105263158,23.0,101.0,29283.742481264806
500,0.06736842105263158,28.0,1.0,1654178.2475098353
501,0.06736842105263158,28.0,6.0,1018575.63923669
502,0.06736842105263158,28.0,12.0,594696.7026448644
503,0.06736842105263158,28.0,17.0,407966.908697254
504,0.06736842105263158,28.0,22.0,288569.88941984426
505,0.06736842105263158,28.0,27.0,215685.0391859894
506,0.06736842105263158,28.0,33.0,158117.36811647523
507,0.06736842105263158,28.0,38.0,121711.76474919634
508,0.06736842105263158,28.0,43.0,97738.66473792373
509,0.06736842105263158,28.0,48.0,79947.33688501372
510,0.06736842105263158,28.0,54.0,65741.6524012567
511,0.06736842105263158,28.0,59.0,56994.73206688776
512,0.06736842105263158,28.0,64.0,50692.75208270833
513,0.06736842105263158,28.0,69.0,44765.00803369353
514,0.06736842105263158,28.0,75.0,40192.83634699075
515,0.06736842105263158,28.0,80.0,37031.16605617817
516,0.06736842105263158,28.0,85.0,35220.65695457758
517,0.06736842105263158,28.0,90.0,32636.017283310033
518,0.06736842105263158,28.0,96.0,30616.466424968577
519,0.06736842105263158,28.0,101.0,29283.742481264784
520,0.06736842105263158,33.0,1.0,1654178.2475098353
521,0.06736842105263158,33.0,6.0,1018575.6392366902
522,0.06736842105263158,33.0,12.0,594696.7026448644
523,0.06736842105263158,33.0,17.0,407966.9086972542
524,0.06736842105263158,33.0,22.0,288569.88941984426
525,0.06736842105263158,33.0,27.0,215685.03918598927
526,0.06736842105263158,33.0,33.0,158117.36811647523
527,0.06736842105263158,33.0,38.0,121711.76474919645
528,0.06736842105263158,33.0,43.0,97738.66473792373
529,0.06736842105263158,33.0,48.0,79947.33688501375
530,0.06736842105263158,33.0,54.0,65741.65240125667
531,0.06736842105263158,33.0,59.0,56994.73206688779
532,0.06736842105263158,33.0,64.0,50692.75208270834
533,0.06736842105263158,33.0,69.0,44765.00803369355
534,0.06736842105263158,33.0,75.0,40192.83634699076
535,0.06736842105263158,33.0,80.0,37031.16605617819
536,0.06736842105263158,33.0,85.0,35220.656954577564
537,0.06736842105263158,33.0,90.0,32636.01728331003
538,0.06736842105263158,33.0,96.0,30616.46642496857
539,0.06736842105263158,33.0,101.0,29283.7424812648
540,0.06736842105263158,38.0,1.0,1654178.2475098353
541,0.06736842105263158,38.0,6.0,1018575.63923669
542,0.06736842105263158,38.0,12.0,594696.7026448643
543,0.06736842105263158,38.0,17.0,407966.9086972541
544,0.06736842105263158,38.0,22.0,288569.8894198442
545,0.06736842105263158,38.0,27.0,215685.0391859894
546,0.06736842105263158,38.0,33.0,158117.36811647512
547,0.06736842105263158,38.0,38.0,121711.76474919645
548,0.06736842105263158,38.0,43.0,97738.66473792377
549,0.06736842105263158,38.0,48.0,79947.33688501373
550,0.06736842105263158,38.0,54.0,65741.6524012567
551,0.06736842105263158,38.0,59.0,56994.732066887824
552,0.06736842105263158,38.0,64.0,50692.75208270837
553,0.06736842105263158,38.0,69.0,44765.00803369358
554,0.06736842105263158,38.0,75.0,40192.83634699075
555,0.06736842105263158,38.0,80.0,37031.16605617816
556,0.06736842105263158,38.0,85.0,35220.656954577564
557,0.06736842105263158,38.0,90.0,32636.01728331004
558,0.06736842105263158,38.0,96.0,30616.466424968563
559,0.06736842105263158,38.0,101.0,29283.742481264806
560,0.06736842105263158,44.0,1.0,1654178.2475098353
561,0.06736842105263158,44.0,6.0,1018575.63923669
562,0.06736842105263158,44.0,12.0,594696.7026448642
563,0.06736842105263158,44.0,17.0,407966.908697254
564,0.06736842105263158,44.0,22.0,288569.88941984426
565,0.06736842105263158,44.0,27.0,215685.03918598927
566,0.06736842105263158,44.0,33.0,158117.36811647523
567,0.06736842105263158,44.0,38.0,121711.76474919645
568,0.06736842105263158,44.0,43.0,97738.6647379238
569,0.06736842105263158,44.0,48.0,79947.33688501379
570,0.06736842105263158,44.0,54.0,65741.65240125668
571,0.06736842105263158,44.0,59.0,56994.73206688782
572,0.06736842105263158,44.0,64.0,50692.752082708364
573,0.06736842105263158,44.0,69.0,44765.008033693564
574,0.06736842105263158,44.0,75.0,40192.836346990756
575,0.06736842105263158,44.0,80.0,37031.1660561782
576,0.06736842105263158,44.0,85.0,35220.656954577564
577,0.06736842105263158,44.0,90.0,32636.017283310048
578,0.06736842105263158,44.0,96.0,30616.466424968577
579,0.06736842105263158,44.0,101.0,29283.742481264806
580,0.06736842105263158,49.0,1.0,1654178.2475098353
581,0.06736842105263158,49.0,6.0,1018575.63923669
582,0.06736842105263158,49.0,12.0,594696.7026448642
583,0.06736842105263158,49.0,17.0,407966.9086972542
584,0.06736842105263158,49.0,22.0,288569.88941984426
585,0.06736842105263158,49.0,27.0,215685.03918598927
586,0.06736842105263158,49.0,33.0,158117.36811647523
